"Category: Category Name","Parent Category"
"Security","Infrastructure"
"Core Services","Infrastructure"
"Data Privacy","Infrastructure"
"Annotation","Mapping"
"Routing","Mapping"
"Scenarios","Mapping"
"Map Generation","Mapping"
"Imaging Analysis","Mapping"
"Locations","Mapping"
"Navigation","Mapping"
"Transit","Marketplace"
"Advertising","Marketplace"
"Payments","Marketplace"
"Demand / Supply","Marketplace"
"Incentives","Marketplace"
"Conversion","Marketplace"
"Communications (Marketplace)","Marketplace"
"Support","Marketplace"
"Pricing Intelligence","Marketplace"
"Dispatch","Marketplace"
"Software","Design"
"Hardware","Design"
"Autonomy","Autonomous"
"Fleet Management (AV)","Autonomous"
"AV Infrastructure","Autonomous"
"Vehicle","Autonomous"
"Trajectories","Imaging Analysis"
"Object Tracking","Imaging Analysis"
"Pickup / Dropoff","Locations"
"Projected / Predicted Locations","Pickup / Dropoff"
"Curbs","Pickup / Dropoff"
"Location Labeling","Pickup / Dropoff"
"Map Updates","Map Generation"
"Geometric Map","Map Generation"
"Semantic Map Info","Map Generation"
"Matching Intelligence","Dispatch"
"Rider","Incentives"
"Driver","Incentives"
"Developer Platform","Partnerships"
"Concierge","Partnerships"
"Pre-request Presentation","Matching Intelligence"
"Transportation Mode","Matching Intelligence"
"Pooling Requests","Matching Intelligence"
"Congested Venues","Matching Intelligence"
"Pre-set / Scheduled Dispatch","Matching Intelligence"
"Driver Acceptance Probability","Matching Intelligence"
"Shared Rides","Matching Intelligence"
"ETA","Matching Intelligence"
"Onboarding","Matching Intelligence"
"Power Subsystem","Vehicle"
"Heating / Cooling Subsystem","Vehicle"
"In Car Experience (AV)","Vehicle"
"Compute System","Vehicle"
"Communications (Vehicle)","Vehicle"
"Sensors","Vehicle"
"Cabin Sanitation","Vehicle"
"Battery (Vehicle)","Vehicle"
"Performance Metrics","Autonomy"
"Simulation","Autonomy"
"Planning (AV)","Autonomy"
"Control (AV)","Autonomy"
"Perception (AV)","Autonomy"
"Prediction (AV)","Autonomy"
"Localization (AV)","Autonomy"
"Functional Safety","Autonomy"
"Diagnostics (AV)","AV Infrastructure"
"Log Visualizers (AV)","AV Infrastructure"
"Security (AV)","AV Infrastructure"
"Data Ingestion and Labeling (AV)","AV Infrastructure"
"Monitoring (AV)","AV Infrastructure"
"Facilities (AV)","Fleet Management (AV)"
"Marketplace (AV)","Fleet Management (AV)"
"Parking (AV)","Fleet Management (AV)"
"Maintenance / Servicing (AV)","Fleet Management (AV)"
"Sensor Calibration","Sensors"
"Lidar","Sensors"
"GPS","Sensors"
"Radar","Sensors"
"Camera","Sensors"
"IMU","Sensors"
"In Vehicle Sensors","Sensors"
"Vehicle to Infrastructure","Communications (Vehicle)"
"Vehicle to Pedestrian","Communications (Vehicle)"
"Vehicle to Vehicle","Communications (Vehicle)"
"Vehicle to Network","Communications (Vehicle)"
"Vehicle to Passenger","Communications (Vehicle)"
"Object Classification (AV)","Perception (AV)"
"Object Identification (AV)","Perception (AV)"
"Situational Awareness (AV)","Perception (AV)"
"Simulator (Marketplace AV)","Marketplace (AV)"
"Pricing Intelligence (AV)","Marketplace (AV)"
"Dispatch (AV)","Marketplace (AV)"
"Matching Intelligence (AV)","Dispatch (AV)"
"Conversion (AV)","Pricing Intelligence (AV)"
"ETA (AV)","Pricing Intelligence (AV)"
"Demand / Supply (AV)","Pricing Intelligence (AV)"
"Utilization (AV)","Matching Intelligence (AV)"
"Acceptance Probability (AV)","Matching Intelligence (AV)"
"Pre-set / Scheduled Dispatch (AV)","Matching Intelligence (AV)"
"Locations for Matching (AV)","Matching Intelligence (AV)"
"Rider (Comms Mktplc)","Communications (Marketplace)"
"Driver (Comms Mktplc)","Communications (Marketplace)"
"Communications (Misc)","Miscellaneous"
"Telecom","Miscellaneous"
"User Rating Modeling","Miscellaneous"
"Social","Miscellaneous"
"Security (Miscellaneous)","Miscellaneous"
"Networking","Miscellaneous"
"Mobile Device","Miscellaneous"
"IPTV","Miscellaneous"
"GUI","Miscellaneous"
"Finance","Miscellaneous"
"ECommerce","Miscellaneous"
"DVR","Miscellaneous"
"Directory Services","Miscellaneous"
"Database","Miscellaneous"
"Advertising (Misc)","Miscellaneous"
"Optical Networking","Miscellaneous"
"Fiber Networking","Miscellaneous"
"Enterprise","Miscellaneous"
"Content Services","Miscellaneous"
"User Profile","Miscellaneous"
"Vehicle (Miscellaneous)","Miscellaneous"
"Subscriber Recommendations","Content Services"
"Bartering","Content Services"
"Video Conference","Communications (Misc)"
"Voice Mail","Communications (Misc)"
"Voice Calling","Communications (Misc)"
"Teleconference","Communications (Misc)"
"Messaging","Communications (Misc)"
"Conference Call","Communications (Misc)"
"Call Detail","Communications (Misc)"
"Billing (telecom)","Telecom"
"Avatar","User Profile"
"Billing","Vehicle (Miscellaneous)"
"Display (Misc)","Advertising (Misc)"
"Targeting Intelligence (Misc)","Advertising (Misc)"
"Multi-Modal (Transportation Mode)","Transportation Mode"
"Scooter (Transportation Mode)","Transportation Mode"
"EV3 (Transportation Mode)","Transportation Mode"
"Car (Transportation Mode)","Transportation Mode"
"Bike (Transportation Mode)","Transportation Mode"
"Scooter (Onboarding)","Onboarding"
"Bike (Onboarding)","Onboarding"
"TBS Operations","TBS"
"Vehicle Type","TBS"
"Software (TBS)","TBS"
"Hardware (TBS)","TBS"
"Fork","Hardware (TBS)"
"Tires","Hardware (TBS)"
"Frame","Hardware (TBS)"
"Carrier","Hardware (TBS)"
"Suspension","Hardware (TBS)"
"Braking","Hardware (TBS)"
"Station","Hardware (TBS)"
"Computing Device","Hardware (TBS)"
"Pedals","Hardware (TBS)"
"Battery","Hardware (TBS)"
"Motorization","Hardware (TBS)"
"Wheels","Hardware (TBS)"
"Throttle","Hardware (TBS)"
"Lighting","Hardware (TBS)"
"Gears","Hardware (TBS)"
"Seat","Hardware (TBS)"
"Fender","Hardware (TBS)"
"Kickstand","Hardware (TBS)"
"Docking","Hardware (TBS)"
"Locking","Hardware (TBS)"
"Handles","Hardware (TBS)"
"Steering Column","Hardware (TBS)"
"Dock","Hardware (TBS)"
"Dockless","Docking"
"Docked","Docking"
"User Interface","Computing Device"
"Charging","Battery"
"Control I/O","Software (TBS)"
"Diagnostics","Software (TBS)"
"Communications Network","Software (TBS)"
"Status","Diagnostics"
"Notifications","Diagnostics"
"Sensing","Diagnostics"
"Environment","Sensing"
"Vehicle (Sensing)","Sensing"
"Weight (Vehicle Sensing)","Vehicle (Sensing)"
"Steering","Vehicle (Sensing)"
"Tire (Vehicle Sensing)","Vehicle (Sensing)"
"Vehicle to User (Comms Network)","Communications Network"
"Vehicle to Network (Comms Network)","Communications Network"
"Vehicle to Vehicle (Comms Network)","Communications Network"
"Network to User (Comms Network)","Communications Network"
"Maintenance","TBS Operations"
"Positioning & Rebalancing","TBS Operations"
"Charging (Maint)","Maintenance"
"Scooter (Vehicle Type)","Vehicle Type"
"EV3 (Vehicle Type)","Vehicle Type"
"Classic Bike (Vehicle Type)","Vehicle Type"
"Cosmo","Vehicle Type"
"Driver Services","Rideshare Services"
"Passenger Services","Rideshare Services"
"Telematics","Rideshare Services"
"Vehicle Health","Vehicle Service Center"
"Training Center","Vehicle Service Center"
"Service & Maintenance","Vehicle Service Center"
"Vehicle (Telematics)","Telematics"
"Hardware (Telematics)","Telematics"
"Insurance (Telematics)","Telematics"
"Safety (Telematics)","Telematics"
"Safety","Performance Metrics"
"Utility","Performance Metrics"
"Elegance","Performance Metrics"
"Comfort","Performance Metrics"
"Collection","Scenarios"
"Encoding","Scenarios"
"AV Readiness","Scenarios"
"Characterization","Scenarios"
"Exposure","Scenarios"
"Agent Trajectory","Trajectories"
"Ego Trajectory","Trajectories"
"UEX","Software"
"UI","Software"
"Passenger UI","UI"
"Driver UI","UI"
"Passenger UEX","UEX"
"Driver UEX","UEX"
"Multi-Modal","Passenger UEX"
"In Vehicle Experience P-UEX","Passenger UEX"
"Situational Awareness P-UEX","In Vehicle Experience P-UEX"
"VR","In Vehicle Experience P-UEX"
"AR","In Vehicle Experience P-UEX"
"Vending","In Vehicle Experience P-UEX"
"Industrial Design","Hardware"
"In Vehicle Experience D-UEX","Driver UEX"
"Situational Awareness D-UEX","In Vehicle Experience D-UEX"
"Fleet Manager","Fleet Platform"
"Targeting Intelligence","Advertising"
"Display","Advertising"
"Express Drive","Fleet"
"Vehicle Service Center","Fleet"
"Fleet Platform","Fleet"
"Rentals","Fleet"
"Vehicle Telematics","Express Drive"
"Collision","Service & Maintenance"
"Marketplace",""
"Autonomous",""
"Partnerships",""
"TBS",""
"Fleet",""
"Rideshare Services",""
"Miscellaneous",""
"Infrastructure",""
"Mapping",""
"Design",""
